timestamp_utc,send_method,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-15T00:19:43.583499+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2988.3366666666666,2.5258333333333334,237,3,3,1,0,1,1,1405.9999999990396,2.0,confirmed,0,3x2QcPhrPW3ZbeoQGd2LFpGdg65VPFUw5Aiot2ZHJPoFiMKRkVow2C3mTw1FXBpaSAQPBWqPZSpJeQktwWccd673,413272051,413272053.0
2026-04-15T00:19:46.890476+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2988.3366666666666,2.5258333333333334,237,3,3,1,0,1,1,1405.9999999990396,2.0,confirmed,0,5PqFEf6S78KZCyDpfAspoUCgHDR2E7byAagbmn9pzuiTvB3epRXik8NED93UWaUd4HU6etp4J2ukiEf4HoDDxmee,413272059,413272061.0
2026-04-15T00:20:33.936260+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2988.3366666666666,2.5258333333333334,237,3,3,1,0,0,0,2313.000000001921,5.0,confirmed,0,4MSQimdgngWg3QaVGEFuAUSFAXjgiv7wAbhWSYtFUgTkEV7JL8U8PHQDS9T3FEj7mtZyB4PoCXWGfRdRHMbyE1nF,413272178,413272183.0
2026-04-15T00:20:38.173302+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,500.0,2.0,processed,0,3w5azgpL6UHBkYJy1yJyAZqEYySgmtnzXigFSVbCvyKM5UGxSTVAEvRChk8vTKZ1FdYb1dwtZJHNTWbVStd1DzQj,413272189,413272191.0
2026-04-15T00:20:40.571776+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,0,2296.999999998661,5.0,confirmed,0,pJv92q5i7DWpDbzCkcTQxp6GKTwwB2o4HcbLJLjPWsxwz6RH2FjPJ4vxUHKdAC8Ec1q1xesZMH1Wqqfjgs9LgmS,413272195,413272200.0
2026-04-15T00:20:44.774052+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,795.9999999984575,2.0,confirmed,0,34PBVqQ4dAuHtamTuK2nhyQ7gsmYErmokQuExLhXxNFNj5isvMpEgtWkJnGhv7yDJp2V7CqFzeMeDUpNNbwceNs4,413272206,413272208.0
2026-04-15T00:20:47.493099+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,1296.9999999986612,2.0,confirmed,0,2nCcFC9ueVAHxxgVPFRQzFcjtRATCUMFn8Sf97q63haUB38kqQnt4mY8ieK9uiCa7AHhbaiYnDNBneRW7W9tJrJq,413272213,413272215.0
2026-04-15T00:20:50.711704+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,1452.9999999977008,2.0,confirmed,0,5jqEw4r9cxbDf1WHCAVgRnXDpZfJHWsSexJkSwSATuMJi1FFTvrXgW5xdCkckvZo7dCavUouErxas1gFRnvy1hVt,413272221,413272223.0
2026-04-15T00:20:54.057893+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,1,1389.999999999418,3.0,confirmed,0,2tau3qcQqaSn5EFnNP5SXBbGBZiJJERDc3oMX83S7GfJMo7acbXvujKEv4qN8YMUrWbnHoWacxcB9jDSTUU6mpME,413272229,413272232.0
2026-04-15T00:20:57.364838+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,1577.9999999977008,2.0,confirmed,0,5NmjSkw2T8uB1UFJUAyeCFEWweT4zqEBMzPoVYDRvy8ikPDvZrsXBazCd4Cuadvce1iAR35tTp48Bv7aPhcdLQS4,413272238,413272240.0
2026-04-15T00:21:00.890276+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,0,1405.9999999990396,4.0,processed,0,2WW7uZaimS5WoVGmN1r11QshXsinHQ8PnTMbKtnuk9jvkEzoNkGXRuS74sufntRE4dcZgkxGqHUq2guvCvVqQ25i,413272246,413272250.0
2026-04-15T00:21:04.207940+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,0,2545.9999999984575,5.0,confirmed,0,5ERqn5jFQF3mPNZVbAw7E3TvpT8vLsmk9rVsFbrByjsbxtjSB3TVdK6ZXhzTtMxCMDKZXgvVjaZ2LTauV5JeCab1,413272255,413272260.0
2026-04-15T00:21:08.758435+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,1280.9999999990396,2.0,confirmed,0,3FJKsbaTBhBqZdtPNaMnCjiJGBNKfkZr4b1KjkniYro6nJqvASeCSTNMCGe2rcA2EYS1buGjqqN95D9kUTzBDRt1,413272266,413272268.0
2026-04-15T00:21:11.948807+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,1420.9999999984575,2.0,confirmed,0,VmxT9jLyPc2XrJHk7YtuWeaqUaC5ReeLCWqLGCP2sADCuJ2f739PyVWkSBXXxD8ByiGDmRZ4TfncDkPx6dAtz6T,413272274,413272276.0
2026-04-15T00:21:15.365873+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,1,1,1327.9999999977008,2.0,confirmed,0,2dPgg8wDAu23DFoJodnExkawnTkkjQCK2eFi28hb9FxXx4mBZhfuUxcQYtoFfa7JdEXyvfr1x26zMffrL6KjiGJC,413272283,413272285.0
2026-04-15T00:21:18.567805+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,0,2139.999999999418,5.0,processed,0,5rfS6kB1crzZdYKNYvdvskuFTw8b5Ev5KC2JEbR1z1FnydLeyqkhvDZgYMyRtEeBLfaJuXoAmQT9Z2saWcZoVKTR,413272291,413272296.0
2026-04-15T00:21:22.579058+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,0,1358.9999999967404,4.0,processed,0,49TkFR9ZW5dzefVJgwWPrkcjcBhQMU1MdRyMw9BCfJRiFESPzTgvdmYArv6yDQDXxaUAyopA7FQV8RkMcwws61BM,413272300,413272304.0
2026-04-15T00:21:25.808742+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,1,1282.0000000028813,3.0,confirmed,0,5iZFML6ZBynsYC1hqfsno9hNWrSorFvBz2mpmn1DUYrVykXMzfeiovQ5hDek8zp4Gw261Ef7Vzo6FQCz42QqztDQ,413272308,413272311.0
2026-04-15T00:21:29.010205+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2975.5,2.5275,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,64mmpfCbd323XpYoXsMg7DBVgKS2rVL6HpdhJCzXUkk2bXGqVYrRVTDR9Fasawb7BRRUhHpKftNsUNxeh1qVfkdV,413272316,413272319.0
