timestamp_utc,send_method,pricing_policy,tx_variant,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,local_recent_fee_min,local_recent_fee_median,local_recent_fee_p90,local_recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,memo_size_bytes,extra_transfer_count,lamports,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-16T20:56:31.138549+00:00,rpc,sample_under_cap,plain,300000,33,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.9566666666665,2.5225,237,3,3,1,0,0,1,0,0,0,2203.0000000086147,4.0,confirmed,0,2iuLHdWnDgVp9TUMWhsSj4LCeWtFR7f6oYEd2eG3zdkiHPjoe55zNMdaNBuGP26WdK2kXTuromU94TgY645UFTMz,413678243,413678247.0
2026-04-16T20:56:37.035532+00:00,rpc,sample_under_cap,memo_large,160000,12,2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3438.9566666666665,2.5225,433,4,4,1,160,0,1,0,1,1,500.0,2.0,processed,0,SxybY5draneJUMBsxd1GLcZrFc5kTPd9UT2nnoG9Na8ot35fXWSz4uNe3fY5kg3fpSfwNg5gi7FpZgmqeTjS9ke,413678258,413678260.0
2026-04-16T20:56:41.254312+00:00,rpc,recent_fee,memo_large,160000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3438.9566666666665,2.5225,433,4,4,1,160,0,1,0,1,1,1438.0000000091968,2.0,confirmed,0,3R8fZGDPVsjZrEzbWm1UiBeeSEs3v8jNSNFYxBpRkLPr7uAajLg3yYF6ktNLvJXmz8E4B6zHvV6UDj82ahgFL5D3,413678269,413678271.0
2026-04-16T20:56:46.386342+00:00,rpc,recent_fee,plain,120000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3438.9566666666665,2.5225,237,3,3,1,0,0,1,0,0,1,1360.000000000582,3.0,confirmed,0,3bmQ3GR1P87ZKwrpkAuJ8ZrE76y5bjhFAWDMyEsHZapFsNhuozkBSjmEoomGaRBRg97KjgXzijFUtXpiX9A31LtE,413678281,413678284.0
2026-04-16T20:56:51.426060+00:00,rpc,sample_under_cap,memo_medium,200000,40,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3438.9566666666665,2.5225,336,4,4,1,64,0,1,0,0,0,3952.999999994063,9.0,confirmed,0,5sg1ynJNvABW21qVdV7pzLQPZ1oNxfRegdZYTrWUDdVNmLZdpo465K9gMjPPRtjjvwzY6Q54C9kDtUxkpCxQSnpJ,413678293,413678302.0
2026-04-16T20:56:59.096676+00:00,rpc,sample_under_cap,plain,200000,25,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3449.4325,2.5225,237,3,3,1,0,0,1,0,1,1,1437.999999994645,2.0,confirmed,0,48d4XXx79AEBgL9W18nw1a94QPx8DW9p1rvbyxahigbJwTiQvK5JhdxhqA7k9RFYHG37P5RxFFg7VJJwVwXNiLsF,413678313,413678315.0
2026-04-16T20:57:04.240223+00:00,rpc,recent_fee,memo_large,250000,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3449.4325,2.5225,433,4,4,1,160,0,1,0,0,1,1391.0000000032596,3.0,confirmed,0,5Fqwz5MFiQDxn1ekZNDnJ8MZsdrQ8v6gtJMDu2tkShgXUyrw19deJ3ZUbzo6fh5EZ8nyPGdYJZHjXSirQUfMedJP,413678326,413678329.0
2026-04-16T20:57:09.345785+00:00,rpc,cap_max,memo_small,200000,50,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3449.4325,2.5225,288,4,4,1,16,0,1,0,1,1,1406.9999999919673,2.0,confirmed,0,3bX1E52y8MiJhXGC6VgVEbC8QuJaR5NXFcoFnjhV1ZGX6KAQoPzWyfcaH8dMMc8NXdHsPtsoSeVrFoNLa7kk3cQ2,413678339,413678341.0
2026-04-16T20:57:14.453807+00:00,rpc,sample_under_cap,memo_small,250000,4,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3449.4325,2.5225,288,4,4,1,16,0,1,0,1,1,1500.0,2.0,confirmed,0,2wPiWYM1uQMuHrTt4RNFhQ1MYEQvuF8ysXsxeCF2dvt4rugG88WXi3oqcBwVi6rTrUBKGLbCp15Dyr6pjVXZe4cc,413678352,413678354.0
2026-04-16T20:57:19.646530+00:00,rpc,sample_under_cap,memo_medium,200000,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3449.4325,2.5225,336,4,4,1,64,0,1,0,0,1,2312.000000005355,3.0,processed,0,2mrn27jgVx4yZARt3pmiyUKHWdhccNhFLhhkdKsZPvNdZYybiibiLSDmWzVoWVhYa9dzz92jYPw8Q2hZhQGSP1XR,413678366,413678369.0
